,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
1,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
2,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
3,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
4,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
5,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
6,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
7,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
8,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
9,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
10,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
11,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
12,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
13,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
14,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
15,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
16,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
17,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
18,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
19,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
20,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
21,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
22,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
23,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
24,0.6366847169036494,0.34742886169307385,0.6253845572928878,0.6372851470746005,0.3468134497164256,0.6301517684371454
25,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
26,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
27,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
