,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.5987766576503593,0.38628279476410987,0.6346167378430603,0.5790807703932914,0.40647012960358386,0.6160122289249826
1,0.5706110173556427,0.415151218114451,0.6140753431214928,0.5722736793505764,0.4134470697316688,0.6042339726695459
2,0.577003388825034,0.4085993455541228,0.6222683903540228,0.5718337363378755,0.4138979901086878,0.6030168611127582
3,0.5565170616685442,0.4295968431809768,0.6049790430536527,0.5727627687732324,0.4129457766539447,0.6120482560708987
4,0.5872907305121152,0.3980553163091003,0.6283257272745759,0.5647835423529164,0.4211240990318357,0.6031691516678602
5,0.5848325882497549,0.40057479361345594,0.6206154638297076,0.5625303690442762,0.4234334930408089,0.6001848754519734
6,0.616441716630774,0.36817696099575714,0.63020580941197,0.5974755742144017,0.3876163425567509,0.6222664329532528
7,0.5978122008970148,0.3872713164368754,0.6353513177550631,0.5979565272788302,0.38712338885393127,0.6217397312527598
8,0.5940788025848027,0.39109786970833094,0.6335333891266305,0.5772805915913418,0.40831522608345117,0.6114237588897479
9,0.5893358503676008,0.3959591670587167,0.6257837374736912,0.5816364009360806,0.40385073151199713,0.6109903335117761
10,0.5920113977211271,0.39321686001768086,0.6237342011799211,0.5763758039246601,0.4092425898192166,0.613971483411052
11,0.6090255840391241,0.37577813934774273,0.6304275631283993,0.5999601276104947,0.3850697951136809,0.6220985489671191
12,0.58835684371973,0.3969626016718767,0.6186444444482323,0.5887481586727747,0.3965615227114976,0.6125028106071055
13,0.6027038942230548,0.3822575666211948,0.6282268994050569,0.5649271115164616,0.4209769475611108,0.6066062072085521
14,0.5972024446453041,0.38789628719666325,0.631334974536068,0.5849433671356508,0.4004612505964019,0.6223387250156952
15,0.5627018076578055,0.42325777672752174,0.6076532555645852,0.5838114101761879,0.4016214519047411,0.6154213911455848
16,0.59615946654142,0.38896528946797715,0.6266772473707534,0.5957647369900599,0.38936986822700115,0.6187268240485376
17,0.5967953297986165,0.38831356028626496,0.6264477863930038,0.5830833969984139,0.40236763031221534,0.6201338415214437
18,0.5884794822356646,0.396836903105822,0.6195630054175737,0.5766313158299692,0.40898070243528595,0.6047011061127304
19,0.5892179167619748,0.3960800433185432,0.6284802861556679,0.5719735254336644,0.4137547130251643,0.6070686745402015
20,0.5899901979836465,0.39528849230037155,0.6288678085052313,0.5681978732179381,0.4176245745105319,0.6126214626030403
21,0.6007339777515378,0.384276636028796,0.6290396609059017,0.5842455015902637,0.40117652913418933,0.6117710070453225
22,0.5776194184369613,0.4079679449025707,0.6196785832194599,0.5654741949314003,0.4204162134373649,0.6110567318864567
23,0.601067022486869,0.3839352812321878,0.6324376771410207,0.5694099891420792,0.4163822141281067,0.6160906057322267
24,0.592418240522049,0.39279986576187287,0.6293093905818506,0.590109618703836,0.39516609181981577,0.6142177454469485
25,0.6056249939989342,0.3792635801860811,0.6340591069457147,0.56560561520945,0.42028151398853786,0.6150623599763454
26,0.600403558407645,0.38461529992575805,0.6331303104294821,0.581322365412132,0.4041726027834305,0.625749527352764
27,0.5785442388378955,0.4070200485800358,0.626041959805563,0.5848402179499828,0.4005669735385736,0.6342719452065482
28,0.6153343403285646,0.36931196831552016,0.6373175451820927,0.592675199341777,0.392536495360423,0.6284616376462792
29,0.5658662579070748,0.4200143677898548,0.6076696290702297,0.5740872290606039,0.411588268715674,0.6244445487897835
30,0.5698883100290927,0.41589195828023207,0.6268049552523085,0.5630544943672191,0.4228962898544788,0.6215173734197169
31,0.5933640598055505,0.39183044659712685,0.6275125241085782,0.5737774675624222,0.4119057593167601,0.622108009481393
32,0.5870780869773334,0.39827326568005583,0.6278425561905983,0.553163931923805,0.43303363950468443,0.6147749970502485
33,0.6036979635954681,0.3812386934415988,0.6297750241521577,0.6006699857578635,0.38434222473706225,0.6335964346752107
34,0.5715601567848246,0.414178395960457,0.6198884112268283,0.5835929859061534,0.40184532625062364,0.6328987254540086
35,0.5982729442016028,0.3867990767635179,0.630521686674118,0.5654464187783026,0.4204446826551166,0.6216441074959268
36,0.5844605005140228,0.40095616560309255,0.6246221524526597,0.5870023373330859,0.3983509054132873,0.6286327700334624
37,0.5940099749601179,0.39116841470524244,0.6239400684961215,0.5715523332503135,0.4141864147061345,0.6204192706064195
38,0.5816241432468002,0.4038632950525287,0.6211145542430144,0.5793275027647407,0.40621724081857136,0.6190705299106968
39,0.5886836152196064,0.39662767663915766,0.6259706494255443,0.5890360740414837,0.3962664233398523,0.6269399221476256
40,0.5873239414313943,0.39802127671803933,0.6256385922631297,0.5773836632796157,0.40820958257237216,0.6210915078691006
41,0.5919997830723976,0.39322876447265076,0.63035355898624,0.5886937496643022,0.39661728932195706,0.6208271910628632
42,0.5928776437731521,0.39232899957872924,0.6265921657592441,0.5813822006874004,0.40411127451112216,0.6224768655959663
43,0.5803119367036739,0.40520824349373874,0.6208768561064794,0.581648593072716,0.403838235159766,0.6238231500571341
44,0.5907391678228394,0.3945208343253277,0.6315698636019763,0.593146161219145,0.39205378214263475,0.6362808909272353
45,0.5851674788579072,0.40023154688620133,0.6204870496262028,0.5589955581594898,0.427056503773661,0.6178129362639592
46,0.5784471538265631,0.407119556035886,0.6230903449016013,0.5647163419904093,0.4211929761634703,0.6172676046238462
47,0.5919498254498771,0.39327996862712444,0.6249583881592982,0.5689641058126539,0.4168392230433673,0.6185455599591868
48,0.6058078969282242,0.379076113501869,0.6327150927035656,0.5769063420951973,0.4086988137732853,0.6218571141449787
