,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,1.1477051633270443,-0.07122659741818582,0.8417209644667423,1.1263189104128726,-0.05126544043047865,0.8302739666809624
1,1.068254829682065,0.0029294779344164468,0.8184467810453537,1.2073625427080228,-0.12690864326689022,0.8345213176545027
2,0.9243382146494931,0.13725605479355885,0.7682467010482167,1.030727799365501,0.03795585429111725,0.7953552596192132
3,1.1724084716545595,-0.09428377427007373,0.7984070581458776,1.0880503189626476,-0.015546917662510928,0.8342678427497318
4,1.2684045426137889,-0.18388304396497412,0.8321818717309266,1.0521681394031552,0.01794421433347737,0.7941715484656916
5,0.9858730182058486,0.07982168894529129,0.7908884316319976,1.0010317340798864,0.06567309038021951,0.7585704213211547
6,1.3188171739633836,-0.23093637549393176,0.8895150437885468,1.1578654374995494,-0.08070983081159255,0.8487567676048015
7,1.4624773757441638,-0.36502362547363987,0.9019054866200124,1.248265022639655,-0.16508554252916396,0.8502287068872604
8,1.016430926024777,0.05130004012548761,0.7992165591191273,1.1307954081394294,-0.05544364192437867,0.8497086946747037
9,1.150956211621474,-0.07426100861869678,0.8317515393160667,1.285238429567789,-0.19959518678637722,0.8367360429280469
10,1.0246612846393812,0.043618120294530605,0.7754824375091552,1.3807817107156117,-0.2887718388051381,0.9188111822614794
11,1.184055045908738,-0.10515426654329385,0.8161556154855625,1.3894324011850776,-0.29684608122647616,0.919481723442985
12,1.1746965060484909,-0.09641934303538391,0.8671408254359183,1.1585573556674549,-0.08135564226943126,0.8103226455154955
13,1.1348828371305586,-0.059258700695799416,0.8245812666807856,1.0327315625461189,0.03608561402158439,0.786910014439075
14,1.2021247641178523,-0.12201988967715027,0.8395711983644132,1.380832271487275,-0.28881903040549206,0.8749599409142808
15,1.4145960796797474,-0.32033295098510695,0.9100324938425765,1.268516175309956,-0.18398723789656657,0.8929713807662365
16,1.2830028749628635,-0.1975086007629816,0.8737473263944365,1.3815705661707958,-0.2895081280300309,0.875994002943206
17,1.2201044619977541,-0.1388014910830906,0.8375918475817862,1.0745212818101884,-0.002919402427534745,0.7871815456208814
18,1.2016133042471027,-0.12154251148406892,0.84517088299333,1.4422009126957025,-0.3460983063123029,0.9057475887346378
19,1.0756749148120943,-0.003996161855642999,0.7809111081144233,1.2693050562260035,-0.1847235508857108,0.8554531772832527
20,1.1907028300768296,-0.1113590684752741,0.8509480182331565,1.1384481722013728,-0.06258645583588485,0.8549941592754802
