,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.5377580393947408,0.4488239365817336,0.5791819883485019,0.5272335602569335,0.45961102028062784,0.575266199517679
1,0.5410599597501409,0.44543962741313725,0.5835118132467871,0.5342404501600436,0.45242929595355263,0.5804177113575942
2,0.5377715152589181,0.4488101244706646,0.5802373368230799,0.5256691465595166,0.4612144688953066,0.5734553857885113
3,0.5457734032372925,0.44060857508834683,0.5828587007060396,0.52930402461072,0.4574888941414216,0.5768044465490857
4,0.5400594386204098,0.44646511333292493,0.5805380515170402,0.5306602796773544,0.45609879808733,0.5756161272216733
5,0.5411772172630379,0.4453194441157614,0.5820341700842976,0.5320236096179611,0.4547014506285181,0.5762989748216357
6,0.5430440097792514,0.4434060717904247,0.5821711757412305,0.5234613840053369,0.46347731907034917,0.5703329462652068
7,0.5437682087449734,0.4426638027664088,0.5828190892518856,0.5304494473838164,0.4563148910233361,0.5753126517238936
8,0.5429332167885237,0.44351962926425126,0.5823542750909044,0.5285081385889927,0.45830463894159035,0.5714081360111533
9,0.5477458892836884,0.4385868719903817,0.5832249961777821,0.5345700187265621,0.45209150406238074,0.5824028292452892
10,0.5385737108240916,0.4479879126926658,0.5812260660173877,0.5333761218415852,0.45331519080805827,0.5792590759143648
11,0.5431388419150615,0.443308873423367,0.5829194039565019,0.5356566939115509,0.4509777143897046,0.5801964920162755
12,0.542699981504634,0.4437586841852511,0.5825989869039826,0.5286899423148133,0.45811829888793854,0.5765956204694564
13,0.5426263572157635,0.4438341455316911,0.5802152771728643,0.5333277097825957,0.4533648108344289,0.5766914554325034
14,0.540334033364421,0.44618366695936673,0.5814019684991882,0.5336966548864099,0.4529866598909923,0.5806571631017419
15,0.5450176388732945,0.4413831971237311,0.5835808095570875,0.5306249410063346,0.45613501852133975,0.5720367391479747
16,0.5362670032850115,0.4503521767067906,0.579409871603063,0.5336971145504222,0.4529861887575415,0.5818552744736472
17,0.5458576019292328,0.4405222754885846,0.5826508815589977,0.5344496210973374,0.4522149058275978,0.5803643018690297
18,0.5392323951311752,0.44731279303509197,0.5805823983130993,0.5312013840382604,0.455544192205699,0.575308785064753
19,0.5408987608715738,0.44560484849177695,0.5816248832629314,0.5320413605900542,0.4546832567379514,0.5715242674327536
20,0.5424330013374214,0.4440323259847129,0.5813998962021709,0.529172393929223,0.4576238092436379,0.571429205653968
21,0.5419452903824782,0.4445322061994915,0.5828718537062877,0.53256417856717,0.454147393518063,0.5786302404120192
22,0.541227489329872,0.4452679176710267,0.5834936532386256,0.5361183832466575,0.4505045050806765,0.5825656003851966
23,0.5443176423466105,0.44210065981460667,0.5822414393357532,0.5291148321348284,0.457682807307662,0.5746630503810091
24,0.5403251393534568,0.4461927828917974,0.581422385939912,0.5295693423771032,0.45721695622266045,0.5735885616638781
25,0.5403205183984425,0.44619751914789674,0.5818279522487647,0.5476770739499367,0.4386574043896794,0.5874832189764574
26,0.5417955400554284,0.4446856930647958,0.5832029414073492,0.5442805102810191,0.44213871839158736,0.5850814727609521
27,0.5431344932010295,0.44331333064558487,0.5820456702536986,0.5436384279699478,0.44279682180368163,0.5815323739328797
28,0.5399987099571503,0.44652735728485116,0.5834038339406242,0.5416547462775368,0.4448299998990357,0.5833242635811816
29,0.5439978229433611,0.44242845928346475,0.5830042645304337,0.5432611852208202,0.4431834774335095,0.5838622956946385
30,0.5438434721413059,0.4425866614138467,0.581840117044058,0.5500916380194794,0.4361825926319237,0.5865696880171879
