,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.984181344687527,0.08140063598228187,0.7575776052348944,0.997978221371843,0.06852312899024748,0.7761722958427854
1,0.9695963306695344,0.09501376193049949,0.75691405234317,0.9726911681329172,0.09212515228457674,0.7702403349981539
2,0.9762704003981558,0.08878442600453973,0.7564987795807862,0.9690761852620632,0.09549924689023681,0.7747131410033847
3,0.9626095136366454,0.10153500490829426,0.751238693080267,0.9592832331511779,0.10463963512201258,0.7676321946122937
4,0.9731409928035494,0.09170530216387218,0.7541103896964828,0.9807856540972169,0.08457005108397764,0.7686462192724891
5,0.9654971133242968,0.09883982352639509,0.7485421216500805,0.9575751024784485,0.10623394267325637,0.7663970737409166
6,0.9583844042405543,0.10547856960305768,0.7509011012589916,0.9589502038682245,0.10495047264110557,0.7670138031393241
7,0.9558063384243418,0.10788484323540393,0.7449467105178236,0.95215441979116,0.11129341234920909,0.7645031794028643
8,0.9745982976065211,0.0903451064312304,0.7574345542738766,0.9540125766617182,0.10955907575691992,0.7621149079159864
9,0.9648186468008796,0.09947307970451957,0.7551566617128792,0.95682660273516,0.10693256533244777,0.7686177889503409
10,0.9775037331868726,0.08763327767049245,0.7619443829857168,0.9495189695218561,0.11375324655999841,0.7614123606434948
11,0.9685073113899195,0.09603021324108085,0.7514599390627908,0.9720907749681832,0.09268553760610554,0.7669080277648922
12,0.9620871208817747,0.10202258746102377,0.7533057989071018,0.9453777270895297,0.11761853285617985,0.7648074719314032
13,0.9773615270207482,0.08776600777604304,0.7612162601299005,0.9399277208798956,0.1227053720500807,0.7575732016469061
14,0.9697360419869012,0.0948833604267808,0.7518345125317237,0.9686728684647188,0.09587568823972803,0.7681671833946773
15,0.9731366249288319,0.09170937898056786,0.7596591823297424,0.9584001555959543,0.10546386785613782,0.769595585832298
16,0.9648962521284884,0.09940064569124485,0.7515717371028553,0.9775381336989937,0.0876011694734341,0.7721948111286369
17,0.968333881328662,0.0961920866039856,0.7509359993763346,0.9482118743120335,0.11497324207701853,0.765359323536268
18,0.9889821274314027,0.07691975855139388,0.7634602958670987,0.9550156306190449,0.10862286137707078,0.768795483983337
19,0.9654656984094397,0.09886914507466871,0.7528811590754871,0.9542934850545699,0.10929688599645193,0.762094986748802
20,0.9643497031796514,0.0999107747640181,0.7565857552764885,0.9525060820918868,0.11096518344348927,0.7613385351381254
21,0.974128158317066,0.09078391748431958,0.753397203261116,0.9946463824335315,0.07163294726333613,0.7831625337541857
22,0.9547865333510762,0.10883669250259476,0.7428047770876025,0.9764122122202281,0.08865206396550185,0.7754564722132471
23,0.9734010209101907,0.09146260130932271,0.7509681722234413,0.9287269969242188,0.13315972373817264,0.7547278630354259
24,0.9882090586400143,0.07764131307378408,0.7633952351499118,0.9495527385868049,0.11372172773295197,0.7664005777356154
25,0.9784310132738547,0.08676778788777506,0.7529071633987281,0.7926155457318437,0.26020124223041907,0.7076660022381837
26,0.9798777840139472,0.08541742426942134,0.7549915000331928,0.8049432885585676,0.24869497178389088,0.7151858473543238
27,0.9725093746961445,0.09229483172048902,0.7543699684087715,0.8000066766457811,0.2533026272611726,0.7110379840383907
28,0.9898351131003666,0.07612361249837629,0.7591846487263398,0.8082609627263012,0.24559837439668297,0.7153725399390605
29,0.9627693973716637,0.10138577519763425,0.7513393961430934,0.7974271773125267,0.2557102388866134,0.7089011086199895
30,0.9884670761047181,0.07740048887988749,0.7632455436259188,0.7969203430947985,0.256183299662029,0.7092606216595612
31,0.9841940182938975,0.08138880689528016,0.7574476193318993,0.8167318917615544,0.23769191481336982,0.7162800311328082
32,0.9823741670963856,0.08308739035417734,0.7528124950258351,0.818447816064157,0.23609033296914805,0.7233635367915828
33,0.9752875957041478,0.08970174045247414,0.7515623891944071,0.8038500321953038,0.24971537783550246,0.7139372993093679
34,0.974338234905016,0.09058783957537775,0.7562827303751491,0.8069177017771916,0.24685212571011983,0.7103968773200127
35,0.9797963118151511,0.0854934674807698,0.7623340116943395,0.786066951445102,0.26631346390529853,0.7032552274582758
36,0.9721043451182716,0.09267287171753924,0.7540235950121329,0.8119437768534845,0.24216096854329305,0.7142220409152436
37,0.981021894579185,0.08434955274018907,0.7541392460599984,0.8050956005641777,0.24855280925231982,0.714124973961205
38,0.9632782301500126,0.10091084903783087,0.7499143735600666,0.8000904608447276,0.25322442611228635,0.7049609706557051
39,0.9843924537486164,0.08120359440015701,0.755488514282141,0.7916639013829642,0.26108947273628125,0.7062504794245149
40,0.9709851138358861,0.09371752182164628,0.7506472522169567,0.830772930027551,0.22458651620881886,0.7208208638546858
41,0.9728397876376562,0.09198643620011648,0.7509301121805795,0.797614305423521,0.2555355802582243,0.7100069310167278
42,0.9639657090937758,0.10026918099166715,0.7500985239044066,0.7886428399430933,0.263909222503236,0.7055594474015968
43,0.9781900659202178,0.0869926794557847,0.7590417085754989,0.8052437247109345,0.24841455551713076,0.7096974809298153
44,0.9736639847400637,0.0912171603566112,0.7529082505623559,0.7915174547486226,0.2612261607418961,0.7053940657001833
45,0.9718632447459045,0.09289790610771165,0.7510550716478355,0.7976636847428186,0.25548949138288923,0.702864835388087
46,0.9859291847871882,0.07976926508440829,0.7611709166835273,0.8081904709293807,0.24566416889702503,0.7132654549478826
47,0.9786744681144918,0.08654055592185395,0.7569586049719201,0.8114677691039662,0.242605257005308,0.7131414049752207
48,0.980677697604762,0.08467081377963925,0.7565853220097417,0.7904327171304125,0.2622386157041776,0.7051091873766328
49,0.9638075788036363,0.10041677410013039,0.7464330811059761,0.8053695598751268,0.24829710551422013,0.7126583200695761
50,0.9635301864897814,0.10067568207930111,0.7509737801203223,0.9435419449136445,0.11933198571560044,0.7648503447440174
51,0.9809043077461781,0.08445930404831958,0.7545544357510149,0.9535789429681563,0.10996381380369646,0.7702632052276394
52,0.9626315197065772,0.10151446523646135,0.7445225352532084,0.9254845328957502,0.13618612269450248,0.7516699302263323
53,0.9753783838813983,0.08961700204289857,0.751062728214242,0.9326095664386466,0.12953587341225503,0.7508932942333575
54,0.9759867521785357,0.08904917302047766,0.7591055371133342,0.9562705158052303,0.10745159681270222,0.7667838211842003
55,0.9721351733336843,0.09264409777336235,0.7563389971329811,0.929093976754194,0.13281719800321312,0.7592338143137377
56,0.9877460200159538,0.07807349662194163,0.7578062337939167,0.942397234905881,0.12040041674286206,0.7638476477738446
57,0.9775168533981972,0.0876210317385373,0.751938459181277,0.9414341446043936,0.12129933048798991,0.7629417224231498
58,0.9786049914504819,0.08660540293375685,0.762546952698911,0.9704295806722552,0.09423603643641387,0.7833302221621763
59,0.9865982479460229,0.07914478566757033,0.7602706349756703,0.9403988657250776,0.12226562244755002,0.7671183714441726
60,0.974945404590983,0.0900211292933848,0.7525483852401271,0.951800512654639,0.11162373650367952,0.7650411474029536
61,0.9729700181251953,0.09186488376094981,0.7515514475730343,0.9537916777639872,0.10976525481941002,0.769126834260182
62,0.9857802474427206,0.07990827782900545,0.7582641665752188,0.941518398900756,0.1212206905671338,0.7622878636689323
63,0.9776118987622073,0.08753231982441312,0.7572448052149692,0.970263390086371,0.09439115273416021,0.7737619918595839
