,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.15032958292247645,0.8407716984241838,0.21622748359026792,0.14635507839408812,0.8449814726639422,0.203981256482354
1,0.1491352187588609,0.8420367626486591,0.21717241206683438,0.14505143430102443,0.8463622856134794,0.20238142096822792
2,0.15138644703471663,0.839652273529117,0.2174460744179985,0.14712665476456674,0.844164223040688,0.2056974126371445
3,0.1473127821690606,0.843967077875258,0.21292431270180337,0.14611466100079554,0.8452361214992483,0.20294962555515908
4,0.14554914157951646,0.8458351166884044,0.2102220142113912,0.14625757195732275,0.8450847509676336,0.2043233096475477
5,0.15016435589826976,0.8409467060170168,0.21584106326587363,0.1473729721030488,0.8439033250145463,0.20647730707343742
6,0.14834840113722675,0.8428701557247733,0.21541634850990982,0.14527095587822264,0.8461297695164012,0.20303806532360874
7,0.1476734023908879,0.8435851108377718,0.21559869313681893,0.1458407537177152,0.8455262426492326,0.2047591161635885
8,0.1504722471685789,0.84062058920695,0.2168920926666989,0.14680871431391865,0.8445009838895827,0.20694603108001194
9,0.14978658694563815,0.8413468368997495,0.21733615883520035,0.14743834889542035,0.8438340782607843,0.20702245156242052
10,0.15014329368633447,0.8409690150008422,0.21567195120069935,0.14503051452517393,0.8463844437297547,0.20690923441153292
11,0.14664144517782438,0.8446781544765594,0.2125491846610553,0.14752114687260884,0.8437463790799222,0.2071846153462535
12,0.1473318957527182,0.8439468328682298,0.21482579861059006,0.14596041920736397,0.8453994935935671,0.20401322099118563
13,0.1488962078815945,0.8422899217096066,0.21602811953441395,0.14444532547530087,0.8470042728858038,0.20171149167592947
14,0.14960490917786662,0.8415392690334251,0.21559861678805808,0.14472783609155873,0.8467050391306814,0.20249075104436362
15,0.1480320479872575,0.8432052353131584,0.21495218512012831,0.14630355395625882,0.8450360470768137,0.20457789999450696
16,0.1498204542395178,0.8413109648406472,0.21521319477460674,0.1442301018422574,0.8472322366230953,0.20325291542920898
17,0.14927627227436563,0.8418873595087815,0.21592727840298587,0.14459084186240445,0.8468501426958605,0.2025977198355114
18,0.15105208284767865,0.8400064303129968,0.21801274211542446,0.14591363430273682,0.8454490479178614,0.20483765615439806
19,0.1503299030875777,0.8407713593069968,0.216178071643036,0.1426993539121651,0.8488535967593434,0.20067778311490064
20,0.15101075075989467,0.8400502090424424,0.21898618450789076,0.1456977710822651,0.8456776891027846,0.20982125165491178
21,0.150237557559064,0.8408691712038803,0.2157456384786198,0.1486262847324723,0.8425758228859099,0.21358495229238394
22,0.14870357364969058,0.8424939588723201,0.2151509200766875,0.14950186848090521,0.8416484091963352,0.21332958304212063
23,0.15055544107817898,0.8405324706565653,0.2160163994319212,0.14571389992353057,0.8456606055191601,0.2078167037326638
24,0.15001897664357056,0.8411006909570407,0.21760179197677976,0.14602859880041427,0.8453272781281046,0.21054912571701348
25,0.14923375903131794,0.8419323893116544,0.2149808845392696,0.14870818722762566,0.8424890721948978,0.21145755450326387
26,0.15061565043418698,0.8404686972241527,0.2192822345342161,0.14810395735628348,0.8431290692886488,0.21666733068611216
27,0.15094264144105046,0.8401223500738364,0.21610273687597212,0.1471315277105454,0.8441590616420015,0.21229796489032296
28,0.14804070326554458,0.8431960676880341,0.21465021979645774,0.14918049136200917,0.8419888101461173,0.21206387360078005
29,0.1508276494216942,0.8402441490144104,0.21721947884897524,0.14763674871898277,0.8436239342137868,0.21071778228533253
30,0.14954989538579871,0.8415975393519076,0.21596926605753688,0.14772222423225298,0.8435333990008249,0.20999043624250632
31,0.14683408515806268,0.8444741112252403,0.21303424625129835,0.1471215996731845,0.8441695773668257,0.2133735016282321
32,0.1488309297611622,0.8423590639505709,0.2144618060999623,0.14727424355902713,0.8440078977677997,0.21204289942814575
33,0.14616925954800286,0.8451782910059328,0.21340383023721102,0.14912061720146189,0.8420522285412653,0.21106106875132724
34,0.15020316810121698,0.8409055963363036,0.21684260860522978,0.14664742639271863,0.8446718192052811,0.21095820012446403
35,0.1471274785548522,0.8441633504863614,0.2133397475498037,0.14762597137480243,0.8436353495199159,0.2102594964790999
36,0.1524876159695252,0.8384859211995955,0.2176232900159128,0.14634394333159015,0.8449932668634272,0.210310532151312
37,0.15106707234441527,0.8399905535170898,0.21711219146071922,0.14830603520640148,0.842915029495317,0.2114020152021691
38,0.14963070867021078,0.8415119423471695,0.2168434516878049,0.14823782000822,0.8429872826735467,0.2106838268233114
39,0.1496654032050115,0.8414751940788454,0.21489822564809813,0.1481141803962829,0.8431182410985854,0.21063828913617982
40,0.151033023804273,0.8400266175512779,0.21687945654256846,0.14370683037518656,0.8477864830019185,0.21271810480152406
41,0.15001546801681634,0.8411044072759984,0.21828633311879497,0.14398580251583598,0.847490997181503,0.21269390029536536
42,0.15067620488358205,0.8404045582706441,0.21507226183396722,0.1442798906438029,0.8471795005870241,0.21111473833571034
43,0.1518134985660104,0.8391999427989218,0.21795707834619107,0.14493258615630378,0.8464881689417068,0.21347222208755312
44,0.14885789210049927,0.8423305055829118,0.21429034789349177,0.14522681868265727,0.8461765194012181,0.21169369625838771
45,0.14956067223828404,0.8415861245665792,0.214587592375161,0.14405975696624082,0.8474126650175802,0.21290756678997852
46,0.15170517489138224,0.8393146786639204,0.21999738852238043,0.14365076037463423,0.8478458720508585,0.2099406662091427
47,0.14783564231803598,0.8434132671623928,0.21434596895889022,0.14350948847906705,0.8479955064977468,0.20856953460056563
48,0.15083114834872738,0.8402404429693457,0.2163866403337876,0.14603137326574595,0.8453243394290545,0.2139612718118791
49,0.14839276562294104,0.8428231650954292,0.21496378618754747,0.14162426029666578,0.849992330248142,0.20718823038707526
50,0.1499384831663807,0.8411859492236553,0.21457247594708878,0.14404378991811126,0.8474295772307682,0.21353231810093581
51,0.14939848534086358,0.8417579120731502,0.2170571998574627,0.14127240247589345,0.8503650161966332,0.20651643583062476
52,0.147430599663854,0.8438422862059993,0.21492789624168512,0.14246509556385156,0.849101721966683,0.20947684769523686
53,0.1503853178532403,0.8407126642793971,0.21634800846847566,0.142095688979468,0.8494929954730603,0.20960733140463378
54,0.15210608790124985,0.838890033717797,0.21610626594492305,0.14529893929332086,0.8461001296306798,0.21265176747741427
55,0.14869683952073476,0.8425010916262026,0.2163633340753367,0.14176914966454693,0.849838864193653,0.20766443077748215
56,0.15283997782539563,0.8381127013797861,0.22049837284789967,0.1459418072684403,0.8454192072611383,0.21153855815139555
57,0.15264738189592178,0.8383166979727678,0.21746676408237675,0.14445668397168587,0.8469922420263237,0.2120531952886205
58,0.15150831312829993,0.8395231936053673,0.21641884509666054,0.141917250354135,0.8496819967241445,0.2094647255504791
59,0.14847286816505817,0.8427383209051823,0.21624145446960652,0.14488334361456293,0.8465403263822733,0.2092047024437821
60,0.14792347926900618,0.8433202307270706,0.21180585432431115,0.1490666350671151,0.8421094061333292,0.2161112473335902
61,0.15084596666851757,0.8402247474831579,0.21515605857372513,0.14899018331723374,0.8421903834236899,0.21992778575754346
62,0.14834996012068513,0.8428685044577144,0.21494280037185454,0.15156175938259084,0.839466583614633,0.22138243118340364
63,0.15052831743052517,0.8405611998811431,0.21737095938694523,0.14783053466978088,0.8434186771564931,0.21864104202546042
64,0.1521043984223571,0.8388918232049319,0.21819927178280143,0.15249087323049604,0.83848247112595,0.2226179923123489
65,0.14613549801371575,0.8452140510450323,0.21439288954846636,0.14562372343391486,0.8457561199814798,0.21753998533316998
66,0.14686440619328828,0.8444419953446057,0.21152806291048562,0.14687392507136107,0.844431912999142,0.2160047332224428
67,0.14777594236773536,0.8434765010349663,0.21208951683736643,0.14549889322053763,0.845888339485286,0.21487412549605034
68,0.14870339468993884,0.8424941484255456,0.21457443639979515,0.15006851045945638,0.8410482250004355,0.2229554427837343
69,0.1508729942795035,0.8401961199801125,0.2153157912971468,0.14743905778911365,0.8438333274043222,0.21744024478116816
70,0.14888623866197373,0.8423004810544633,0.2157583649463073,0.15024163944857755,0.8408648476880305,0.21936069476292047
71,0.15070866700669083,0.840370174561013,0.21738968320031282,0.14869180782130464,0.8425064211757078,0.22032159232036827
72,0.14998815804594845,0.8411333338531422,0.2159803536435026,0.14757589704697274,0.8436883879839219,0.21556067911243182
73,0.15080313040986879,0.8402701194224522,0.21800817967695027,0.14957991516017008,0.8415657425651812,0.21663488338766218
74,0.14987949046852939,0.8412484339781635,0.21564075342882644,0.15094905774916936,0.8401155539541086,0.21944531267529732
75,0.15146856643576534,0.8395652930925241,0.2177824884367248,0.15195786130071254,0.8390470345515191,0.2238766892828464
76,0.14958304243271636,0.8415624301745896,0.21580129341076007,0.15185974957106899,0.8391509539782354,0.22245237973060558
77,0.14882613749985116,0.842364139888483,0.21360759587878864,0.14903777412158734,0.8421399754946546,0.2193178960441647
78,0.15127054358260494,0.8397750378544596,0.21861973416856148,0.14825412621990008,0.8429700112201144,0.21891400883624443
79,0.14965091083083537,0.8414905443251576,0.21548930628747093,0.150936569378,0.8401287815710028,0.22193923040838917
80,0.14871471946411288,0.8424821532844536,0.21811024016574693,0.15475504040499213,0.836084277193192,0.22953281765261568
81,0.1487746441722787,0.8424186813495345,0.21551119729060078,0.15133142247098055,0.8397105552568935,0.22545556407238906
82,0.15180768817976825,0.8392060971293925,0.21951204147847833,0.15109304591568548,0.8399630424473535,0.22450630388605664
83,0.15193330523919166,0.8390730442024031,0.21995861457307936,0.15397458882513612,0.8369109273914216,0.2287201941502612
84,0.14941656026085381,0.8417387672132017,0.2147763338374724,0.15444473047634755,0.8364129558334146,0.22961848089186368
85,0.149491075014884,0.8416598415786333,0.21600167608422832,0.15233571632389908,0.8386468125033084,0.22515889131525338
86,0.15080578093294325,0.8402673120023875,0.21832510360344357,0.15560889925787835,0.8351798743984297,0.23288526405936305
87,0.14869892063417484,0.8424988873218201,0.21378986330766114,0.15064592719350325,0.8404366282403277,0.2231777803011423
88,0.14933521259186602,0.8418249302352647,0.2145871463408731,0.1556430290483791,0.8351437243042903,0.22899081596943488
89,0.14931728660114843,0.8418439173501129,0.2165774252222201,0.1542716066594889,0.8365963276673865,0.22743649113739298
90,0.1507478084375667,0.8403287161638138,0.21809851583419934,0.14963235640294092,0.8415101970773499,0.22371267072075074
91,0.1487599505946642,0.8424342447094677,0.21494568006633585,0.15236790916877693,0.8386127140117597,0.22833255366871366
92,0.14659332676379055,0.844729121246986,0.21274732574679714,0.1518977962700099,0.8391106551153292,0.2242899887074025
93,0.15121883288635693,0.8398298095512661,0.21821698291359315,0.1508930502180884,0.8401748768357139,0.22290700490396229
94,0.15183933615355394,0.8391725757624318,0.21858005078752726,0.1510028331623497,0.8400585953200144,0.22693179564921645
95,0.15100516486530807,0.8400561255925354,0.216378870924477,0.1539119216920775,0.8369773040883269,0.22929684300619105
96,0.14807133020437893,0.8431636277959101,0.21570320698736073,0.15313187831928152,0.8378035219157909,0.227445722160069
97,0.15080004301667252,0.8402733895730465,0.21648918968500577,0.15384810311137154,0.837044900392509,0.22841536035898982
98,0.15097845916288866,0.8400844121317246,0.21730270460943912,0.15138731361029414,0.8396513556568346,0.22548682615161247
99,0.15064127084817233,0.8404415602167503,0.21814167711378527,0.15410811394780644,0.8367694982855385,0.22938581129716645
