,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.23062753200459726,0.7557205341502768,0.3281246541752511,0.17131823884844719,0.8185406247360798,0.2558425475560238
1,0.22980176150996953,0.7565951859040757,0.3262904411493326,0.17115258033544725,0.8187160893595675,0.2598484152873001
2,0.23131562996231467,0.7549917044216556,0.32630217074648005,0.17056985203309896,0.8193333121048134,0.2585402743386758
3,0.230037360511011,0.7563456406844355,0.3284084393852673,0.17087238012007308,0.8190128759502562,0.25572914046769335
4,0.23044701692832256,0.7559117347672497,0.32638590052769395,0.17004441220384212,0.8198898552014307,0.2535641777631459
5,0.2297220771269949,0.7566795871823637,0.3276840675845342,0.16849196364705485,0.8215342005270512,0.25293303817684076
6,0.22998370224413522,0.7564024752377818,0.32733695153417086,0.17115708605537186,0.818711316924781,0.2604908809970856
7,0.23038254565731905,0.7559800223975534,0.3259720416862018,0.1681916432233131,0.8218522983363532,0.2505858818029735
8,0.23148827706622213,0.754808837519528,0.3279926534757376,0.16599737585955632,0.8241764547581429,0.2456707332821634
9,0.23009980957784126,0.7562794949621294,0.3258495177072658,0.16975041322017687,0.8202012573747353,0.25608918423817606
10,0.23003631018432563,0.7563467531849226,0.32646176926742754,0.16929540274334162,0.8206832020726265,0.25507818683718664
11,0.22996501477712986,0.756422268904299,0.32515241977989734,0.16985308503133864,0.8200925079337191,0.2478062587250053
12,0.2300493637071628,0.7563329269623619,0.3281768863467998,0.17027199350992173,0.8196488022820185,0.2575073070484606
13,0.2307173169800387,0.7556254343777061,0.32747643858230524,0.17046390236619902,0.8194455334333439,0.2574949194214225
14,0.23004764178747056,0.7563347508106206,0.3231949540606047,0.16859568889789486,0.8214243352882825,0.2530003517592455
15,0.22957297999287096,0.7568375100806706,0.32549705959709896,0.17050458211213695,0.8194024456609421,0.2514129598541815
16,0.23021208072256658,0.7561605779576182,0.32989151528794924,0.17032396396791152,0.8195937554469448,0.2479985510070353
17,0.230417628722513,0.7559428625998854,0.3259509963018912,0.16967929614322777,0.8202765842076546,0.25436516491258193
18,0.23059478924975155,0.7557552151035638,0.32558502485791246,0.16956070596197623,0.8204021943023356,0.2548246870016015
19,0.23050822012655242,0.755846908662396,0.3289964268919709,0.1698520165162865,0.8200936396992283,0.2500104247459523
20,0.2292688557428215,0.757159636882741,0.32630071443458064,0.2282853894709237,0.7582013191723282,0.3342268861331337
21,0.23052537206987925,0.7558287414144628,0.3261338163381929,0.22725541384953013,0.7592922639196676,0.33224308280099635
22,0.23042532282285777,0.7559347130493697,0.3282483517643156,0.22702261972072454,0.7595388382334249,0.3271172950009956
23,0.23022563500219495,0.7561462213361045,0.32687433146687656,0.2286949949567354,0.7577674672015184,0.3353612015514375
24,0.23020746845988624,0.7561654632419297,0.32543905797472317,0.22913701135482756,0.757299285763317,0.3247965327896966
25,0.23035382327851764,0.7560104449897329,0.32572739993191124,0.2277489904061812,0.7587694702333863,0.32810247356687583
26,0.23041080363132369,0.755950091700486,0.3249277580634495,0.22754463411377174,0.7589859233407794,0.3263758582490303
27,0.23012536662285005,0.756252425074813,0.3263460443694938,0.22901338727100132,0.7574302277410625,0.3348468572386495
28,0.23027932563239578,0.7560893525036951,0.3250474026010606,0.2273625544615859,0.7591787811483077,0.3306953531483342
29,0.23087731250272475,0.7554559679636992,0.32799779235771237,0.22928524769598108,0.7571422746123857,0.3339487376058083
30,0.23048996460634974,0.7558662448131372,0.3293267597195154,0.23085743046190382,0.755477026916503,0.3246492336284111
31,0.22990477423116323,0.7564860753729513,0.32595943099214564,0.22825173058225234,0.7582369704897329,0.32801640597031057
32,0.23011665217315946,0.7562616553739759,0.3244163314018224,0.2271338938550444,0.759420977257078,0.323674702003025
33,0.22980026403760298,0.7565967720189105,0.32623091015586575,0.23009203432403827,0.7562877304699605,0.33260643492105546
34,0.23064158352603475,0.7557056508528609,0.32713059268538536,0.2285153368140681,0.7579577601589328,0.3263239815544567
35,0.23027924563025423,0.7560894372415415,0.3267850405097622,0.2265489137225005,0.7600405851289938,0.32418354467430655
36,0.23078172552341436,0.7555572131881751,0.3270780128116477,0.22844683931649445,0.7580303123471902,0.32261737904881294
37,0.23068717225194796,0.7556573635147532,0.3261571013331893,0.22988791555285365,0.7565039319961246,0.3273194062121567
38,0.22989205818609623,0.7564995441408373,0.32742838555732495,0.23162775430915047,0.7546611039592519,0.31980438103167813
39,0.22984445535342438,0.7565499648102039,0.3250574952753888,0.2277288645398184,0.7587907874449183,0.32393089856157664
40,0.23021461412902536,0.7561578945868551,0.32515816564616495,0.2344755195193615,0.751644766064252,0.3226388557367188
41,0.23128236372922817,0.7550269398403351,0.3252600835905721,0.23095157203914168,0.7553773126542811,0.321658455108399
42,0.23033867619953577,0.7560264886959233,0.32776318357638506,0.23417188796869384,0.751966371001735,0.3210973865953984
43,0.2297979093476119,0.7565992660941333,0.3248846138756037,0.23113198719244407,0.7551862178751936,0.32428424944590345
44,0.22950410282210904,0.756910464416767,0.3240356888393486,0.23111384285903594,0.7552054362574683,0.32435272382973507
45,0.23019346224564263,0.7561802985502047,0.3271205492766207,0.23033049602403355,0.7560351530946828,0.32573524333787685
46,0.22993715404153323,0.7564517788485392,0.326112743615404,0.23290811814881032,0.7533049493313683,0.3241399714322551
47,0.23049711103576292,0.7558586753527844,0.3259543299573632,0.2318794131225988,0.7543945482709904,0.3256386032299887
48,0.22920062395033566,0.7572319076375704,0.3253427281102709,0.23249448500409692,0.7537430673772498,0.3232115278179379
49,0.23032610940938875,0.756039799373785,0.3270155144385958,0.22952459069841763,0.7568887637662092,0.3244359062679967
50,0.22994091461705157,0.7564477956667789,0.3241921133177655,0.23102773547541486,0.755296640744174,0.3267544389716333
51,0.23097039439560016,0.7553573761135665,0.3274140370351627,0.2341955999256872,0.7519412554219158,0.31880000535537173
52,0.2303073690018683,0.7560596491146165,0.32715444786752507,0.23148695934628127,0.7548102332415413,0.32501984433540276
53,0.23163193726033948,0.7546566733994083,0.3286690405375648,0.22960562510381277,0.7568029325512917,0.3222945707536866
54,0.23055156221171721,0.755801000954323,0.3272203097309741,0.2323487364096632,0.7538974435199729,0.3244646719467868
55,0.2296788392194256,0.756725384546077,0.32650252340533714,0.23011278507048238,0.7562657513887411,0.32287017940125684
56,0.2302552939836407,0.7561148066993427,0.32603754084893066,0.2310227843967739,0.7553018849005645,0.32466796949671023
57,0.22947072955332778,0.7569458132070901,0.32439170387263677,0.23147990399888657,0.7548177062283005,0.3237803731955799
58,0.23029702012563277,0.7560706105897578,0.3273096391978486,0.23018021373650943,0.7561943313012222,0.32189226885894295
59,0.23112862676684168,0.7551897772202728,0.32691195996319883,0.23348298836309325,0.7526960498315672,0.3259111267093534
60,0.2304425436203643,0.7559164728714522,0.3260020254311333,0.22803068779002414,0.7584710978497498,0.33029415753943664
61,0.23064858590137433,0.7556982339738233,0.32724948392905245,0.22710620294325032,0.7594503073248421,0.32923406596839344
62,0.22972919743348313,0.7566720453912752,0.32457199886695526,0.22874722534350309,0.7577121450512538,0.33191602291339406
63,0.23124060369976257,0.7550711718433534,0.32840191944860603,0.23400871048648084,0.7521392077304953,0.3231932768395591
64,0.2301544336461567,0.7562216374369908,0.32633931278225564,0.22693065555668362,0.7596362461910698,0.33281011404105987
65,0.22978833739338841,0.756609404657576,0.32608821773342,0.22751641676685994,0.7590158110058444,0.3386431572685345
66,0.23028327333085497,0.7560851711223024,0.3255268153324351,0.22923157632432467,0.7571991230462465,0.3389475187961408
67,0.23085355247173364,0.7554811344632435,0.32707571957447473,0.22978540506597994,0.7566125105633055,0.3275932638734816
