,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.19841765954278492,0.7679732491863154,0.2681370562739395,0.19338924158427367,0.7738534086607041,0.27036318726139136
1,0.19814198451840034,0.7682956195858848,0.27834114073729854,0.2336023034256968,0.7268288338278213,0.3069510540048907
2,0.20778020844029216,0.7570248194697838,0.2851523527045996,0.19406451406540776,0.7730637547555402,0.27671756683632354
3,0.19454196835268037,0.7725054265946638,0.2721280781710005,0.22116456147601826,0.7413733499696451,0.3039207087576648
4,0.19214406836589404,0.7753094962726969,0.27775286773522834,0.2545520754515019,0.7023304724186805,0.3240031107413453
5,0.20887443104463493,0.7557452513298433,0.2852699529020428,0.23763329184439955,0.7221150540790104,0.3175910172169874
6,0.17566351171697747,0.7945816216453098,0.2686432050411411,0.24800827080199295,0.7099827032447257,0.31126737639539215
7,0.19651106391001824,0.7702027946350712,0.29102918651303344,0.22152179127338276,0.7409556105941919,0.30409045071011215
8,0.19844719541644426,0.7679387103614275,0.3026179064636427,0.24287464488558616,0.7159858913884702,0.32704125056282585
9,0.21707185613619404,0.7461593005963456,0.29021022377032724,0.21269340698575842,0.7512793959160844,0.2976479582962251
10,0.19798064684287361,0.7684842855379103,0.26916148255459127,0.22770969065649124,0.7337195702561842,0.30301250902724075
11,0.20365844949370807,0.7618447449654121,0.28504382540732837,0.2222539683492848,0.7400994132762047,0.3030092092227429
12,0.20119704415227604,0.7647230768897173,0.2851896769746655,0.2275330056210321,0.7339261831896773,0.28682593925822897
13,0.2042203989918588,0.761187609322961,0.2976455268717149,0.22500934278575663,0.7368773181298209,0.307051808484531
14,0.22538498609902619,0.736438046254305,0.29749242700872724,0.21176454170234937,0.7523655975886051,0.2878876601603852
15,0.21451467020734896,0.749149636958863,0.28194625981492977,0.23651302420268588,0.7234250789102049,0.304132544021658
16,0.20394047834483717,0.7615149444924401,0.2872019250318386,0.18731306333295286,0.780958803917696,0.2765947240409766
17,0.21144358383544373,0.7527409210914516,0.2907318326653257,0.23843149136739197,0.721181651063131,0.3141091714857468
18,0.1816583768744893,0.7875713127480631,0.27359650697573495,0.23886156504321818,0.7206787291062731,0.3027938130468493
19,0.18634056417132838,0.7820960304184053,0.27471587703099865,0.22688417267431915,0.7346849190844238,0.2968539587069397
20,0.24073723123507113,0.7184853520998636,0.32419274957223426,0.18823944087942837,0.7798755113688838,0.26931721933034364
21,0.18693375617041363,0.7814023602457323,0.2561587583118209,0.2748662690577021,0.6785753472513543,0.3153262976042913
22,0.20380364341147936,0.7616749572909882,0.2860783485343742,0.20306655423986847,0.7625368987428879,0.28720221739851237
23,0.2192106182261477,0.7436582630393109,0.2941900728981875,0.19358406884305196,0.7736255804727876,0.2764566743338084
24,0.18881117460083807,0.7792069341967964,0.27203318044611224,0.19934950818747046,0.766883558814124,0.28303059285446125
25,0.21284137543057854,0.7511063637497253,0.2913653725978844,0.24030175498144354,0.7189945917533227,0.30852263263026913
26,0.22840480810991023,0.7329067099265021,0.2906305957146579,0.20404503628510626,0.7613926759443265,0.28001277690851845
27,0.21013135448502285,0.7542754231776173,0.2759240976521313,0.18531596988261043,0.7832941762097693,0.27664917750979656
28,0.1998918213245993,0.7662493856491872,0.2881911365067349,0.21107635398883268,0.7531703543803399,0.2902079499159118
29,0.21546132417469827,0.7480426334557723,0.2783854557300401,0.17756702462509147,0.7923556810903243,0.2581293116898152
30,0.20467645832121256,0.7606543001174595,0.2852085877741667,0.2050074913844943,0.760267194825208,0.2776549824447134
31,0.19167408902462751,0.7758590833394675,0.27837524658389123,0.1678472926882514,0.8037217955041408,0.25825190355186844
32,0.20066958845373972,0.7653398759801388,0.2818505758413827,0.21922888771776788,0.7436368989591711,0.30527169589405323
33,0.22508850082036094,0.7367847518652436,0.3083499971008429,0.19307465168119425,0.7742212855584485,0.2699165760857214
34,0.20456047426957905,0.7607899301954916,0.2780983258158178,0.25395008719113393,0.7030344288124966,0.3219491135553021
35,0.21362888962636978,0.7501854560014425,0.2898928955734416,0.22367191435942588,0.7384412876521026,0.30093049334684624
36,0.21308021430185053,0.7508270690166006,0.2967920927478189,0.22690738914945943,0.7346577700730678,0.3035545816686134
37,0.23877031434328358,0.7207854363593678,0.3254790548798068,0.19434510120855494,0.7727356401950995,0.2824115463225064
38,0.2362469909256258,0.723736174389442,0.3240022873505749,0.16465862013890023,0.8074505832175913,0.2459672984427511
39,0.19968834817203548,0.7664873242206631,0.2757306687963648,0.22267333042579898,0.739609017309171,0.3036374134793553
40,0.20122987285931968,0.764684687472937,0.271131203058078,0.22047150293375897,0.742183802638297,0.2966088995012296
41,0.22378196288305996,0.7383125984949505,0.2957815794296316,0.23569814718985935,0.7243779843422848,0.31993335026778785
42,0.22242949875472312,0.7398941505504135,0.29257679898719724,0.24669541002811676,0.7115179437083778,0.33594411224649906
43,0.2145302913336827,0.7491313698389122,0.29792383103714914,0.2185263503338719,0.7444584360485921,0.30272007020031083
44,0.1864814590726046,0.7819312699518991,0.2686258036247053,0.2289903091028638,0.7322220335055311,0.30821854652129366
45,0.18120846743961128,0.7880974303556174,0.260722595003801,0.2243923628496288,0.7375988055731606,0.3000364772321595
46,0.21474721767660918,0.7488776993005583,0.28977863700093415,0.24181402053927917,0.7172261702097937,0.3135620531302606
47,0.2042333941256344,0.7611724130008528,0.2708113355692654,0.2581736348917343,0.69809547301524,0.3342085717711962
48,0.22266994003648943,0.739612981981556,0.3020543477760664,0.2135135217936914,0.7503203654819115,0.30700271277613894
49,0.21065458179711838,0.7536635687013461,0.29276740934799333,0.24528751131444776,0.7131643201688205,0.32926679647733853
50,0.2126191681181664,0.7513662097776688,0.2921874090242486,0.22665784278846263,0.7349495859903248,0.3141582678742378
51,0.20016262123414802,0.7659327161386305,0.28336836937296084,0.27972494951274796,0.6728936763666963,0.3412978683614201
52,0.19410878897788542,0.7730119803111262,0.26875816585143736,0.24745178410685764,0.7106334507640787,0.3268760834803396
53,0.20605865696342157,0.7590379769501071,0.2757614980759146,0.2436563078583399,0.7150718259760602,0.32668923234297764
54,0.21810605961139487,0.7449499179608281,0.29502674817096186,0.22258027816804515,0.7397178312780095,0.30950858809727666
55,0.1926088519359794,0.7747659850658466,0.2729527599034156,0.2795317478142894,0.6731196036478078,0.34655237045116777
56,0.19436190068768724,0.7727159951263722,0.2693003619074914,0.27650740752020475,0.676656223590853,0.34720240732683755
57,0.20890934234938302,0.7557044265533287,0.29325191237186454,0.2528643659421673,0.7043040555900102,0.3317384429369905
58,0.21031239428341206,0.754063717847129,0.2858300498587395,0.2767437109846405,0.6763798937259338,0.343678936579364
59,0.17867805826408892,0.791056454368795,0.26570661374358295,0.29271391575550837,0.6577045664826213,0.3634667991630742
60,0.21092280673435054,0.7533499103262973,0.2855308149424989,0.20140894095063244,0.7644752878282812,0.2755839029358113
61,0.21260054890765026,0.7513879828140444,0.2968045961173653,0.21020407433694058,0.7541903856310652,0.30090203468257093
62,0.20470265712442795,0.7606236636146437,0.2936467722660847,0.23957088213127542,0.7198492639285374,0.30092306952375064
63,0.19916297883250048,0.7671016835529441,0.2756513926158922,0.2271070715227593,0.7344242643842178,0.3200402816510413
64,0.21202309517286763,0.7520632488873141,0.2841593984221028,0.20813257654831777,0.7566127652837606,0.28281328577348597
65,0.198814426923766,0.767509275130528,0.28155676236061483,0.206687799749875,0.7583022664449282,0.29146769075429424
66,0.20843936008757705,0.7562540170353361,0.3029958948941258,0.281921108189045,0.6703255200689822,0.3255922538933204
67,0.1852435878300986,0.7833788187385655,0.2909969289351395,0.222465572153635,0.7398519668377359,0.29973319520864083
68,0.18382261572605912,0.7850404830332504,0.27159928208613887,0.2084050061850669,0.7562941899937088,0.2860925916386459
69,0.22577234138296384,0.7359850785691219,0.29383181362626404,0.22922573640382118,0.7319467282135532,0.30883916905355613
70,0.20069627657297337,0.7653086672782249,0.28106883438937597,0.22405672584036243,0.7379912946534791,0.3004850345803345
71,0.19093016480103794,0.7767290176026215,0.27094460391496933,0.23437560661952503,0.7259245442203777,0.31417109200812854
72,0.20523567665503872,0.760000358259199,0.29306024456294816,0.22593696412251488,0.7357925711105817,0.29574751599826915
73,0.17998521099943612,0.7895278888031154,0.26203981761756506,0.21225704422664712,0.7517896722362768,0.2965439311956914
74,0.21141035250212173,0.7527797813335978,0.28385453426103063,0.20703832301266106,0.7578923695943338,0.281851295677748
75,0.21217172222276062,0.751889446557677,0.2924386645728193,0.2199236863778248,0.742824411421851,0.29389482157079466
76,0.18664256292541423,0.7817428774287883,0.2611602331203691,0.20461833503320065,0.7607222686525943,0.28013872732746453
77,0.20531362234966505,0.7599092096875156,0.28154148356264225,0.22908085423929472,0.7321161513282266,0.3005339352071374
78,0.20303543470879903,0.7625732894739222,0.2900292017886463,0.22434994876685446,0.7376484039901441,0.3058803506795586
79,0.1868732523994197,0.7814731124833508,0.26315807578741784,0.20785060947563064,0.7569424935139131,0.28975370170199843
80,0.20104539553444523,0.7649004125973441,0.28428047503025783,0.25319656817956054,0.7039155830824068,0.32135518749203085
81,0.20304847518255462,0.7625580401318952,0.2881045798379083,0.2464382369992882,0.7118186781410564,0.32638334229029414
82,0.20440750684464956,0.7609688080971285,0.2850380473838419,0.26903015907730327,0.6854000101329929,0.3437011673391584
83,0.18843655383440489,0.7796450103207822,0.2657282810188882,0.2641860029164034,0.6910646965174492,0.32549979165728754
84,0.1873962624512869,0.7808615120680588,0.2729972275929556,0.224435601663037,0.7375482427280627,0.3174557243210991
85,0.20840971729844207,0.75628868088564,0.2764254431906569,0.2161921979249957,0.7471879602279594,0.30656973235218854
86,0.20702048835633116,0.7579132251843537,0.2923531603367504,0.2680973108088564,0.686490869450801,0.3371386271722031
87,0.19868398697167597,0.7676618097301674,0.27265836795944703,0.2405950690356151,0.7186515945265928,0.31841415444236093
88,0.22095502815717277,0.7416183752122116,0.2915581188644686,0.2266994160598144,0.7349009708060983,0.3019302782126352
89,0.2070334831840031,0.7578980292201988,0.27813210641561587,0.25849597298146715,0.6977185354997157,0.33415785190642816
