,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
1,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
2,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
3,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
4,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
5,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
6,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
7,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
8,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
9,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
10,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
11,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
12,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
13,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
14,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
15,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
16,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
17,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
18,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
19,0.1497625026948608,0.8413723468111818,0.21068493214762973,0.153748269978241,0.8371506431207221,0.21026711488479727
20,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
21,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
22,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
