,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.1896298122598528,0.7991451027317209,0.2154302499998218,0.1951216480477462,0.7933281792224572,0.20863336206559008
1,0.19813956081076226,0.7901316219366779,0.2211599610859892,0.2010342171687138,0.7870656171852382,0.21302726379020162
2,0.19649078897698213,0.7918779923693973,0.22112118240659054,0.1998224506079818,0.7883491139369802,0.21406374150691934
3,0.19586962885271778,0.7925359218977739,0.21950987145186365,0.19645966746262652,0.7919109561133056,0.210939374029778
4,0.1935105881684614,0.7950346053518222,0.2183309293414856,0.1971937470713806,0.7911334228623578,0.21057682102475275
5,0.18760949163751028,0.8012850156821885,0.21324102709094173,0.19377497127258403,0.7947545721619711,0.20992525353556965
6,0.19025282084115014,0.7984852153274015,0.21586578510829277,0.19574880144643392,0.7926639016494127,0.20832327358295066
7,0.1922478555341031,0.796372085100016,0.2184442759038187,0.1963825695942861,0.7919926177689313,0.2106271322478207
8,0.19280560763497603,0.7957813170156787,0.21773794171037095,0.19903103335646607,0.789187378916812,0.2136246779999506
9,0.1917885714766141,0.796858556352002,0.21573076759197232,0.19826968844320036,0.7899937914345345,0.21254104038523858
10,0.19522609098523416,0.7932175538137752,0.21939861071936703,0.19394049717413114,0.7945792479998349,0.2081458392090131
11,0.1909734027188197,0.7977219788020476,0.21650180219479842,0.19409259620063457,0.7944181455129481,0.20857594543195854
12,0.19584806600073443,0.7925587611568983,0.21913954332401683,0.195776889858735,0.7926341505512076,0.20903337602613323
13,0.1949811094566198,0.7934770369571484,0.21848958862909312,0.19591883319389966,0.7924838049190379,0.20970257114225208
14,0.1955893901348937,0.7928327492700544,0.21979109741267344,0.19517764845027377,0.7932688638913782,0.20959375122259627
15,0.19185785873263153,0.7967851676557651,0.21690452716214795,0.19638470406113312,0.7919903569529014,0.2116690894821704
16,0.1902721663338183,0.798464724683572,0.21517296191119398,0.1951926839263953,0.7932529383943491,0.20929776250561596
17,0.19649266571548132,0.7918760045378745,0.2202299959577901,0.19502972811650807,0.7934255403289506,0.21106258985252738
18,0.1925894719491721,0.7960102467944451,0.21798538570748607,0.1955279808638198,0.792897793646178,0.21002995179164644
19,0.18847604141462415,0.8003671707274007,0.21521239763447944,0.19828870072300286,0.7899736537280153,0.2107053846450624
20,0.1906907465747205,0.7980213666994923,0.21713398645840945,0.1664771305798243,0.8236683010880789,0.19846294021175326
21,0.19436175234811387,0.7941330567407408,0.21813854740622637,0.1665578047701128,0.823582851411103,0.1986474384659222
22,0.19358410514811947,0.7949567365546077,0.2181225610697832,0.16423235105107775,0.8260459597286859,0.19601329203580997
23,0.19368968437768086,0.794844907591353,0.2187334089116398,0.1644660665034195,0.825798409553897,0.19701159216539615
24,0.1942152721217582,0.7942882078241378,0.22001518126433162,0.16391676616830403,0.8263802255725083,0.19680100938639655
25,0.19264306480059512,0.7959534815288015,0.2178149204128174,0.1622345183165473,0.8281620536269567,0.194471334475003
26,0.1936786510539527,0.7948565940296695,0.21915736548794018,0.1623781095928703,0.8280099625042014,0.1961611683643758
27,0.19121652037476078,0.7974644698627822,0.21708240867396772,0.16749252443676702,0.8225928012687593,0.19841474626002933
28,0.18838556298460532,0.8004630050034033,0.21480724794072126,0.16440690973352567,0.8258610680926476,0.19602051723317165
29,0.19267619198164,0.7959183933933113,0.2189326787541497,0.1658822937504636,0.8242983491212906,0.1979873631746743
30,0.19161242113474497,0.7970451338653068,0.21722172049548216,0.1656908637283748,0.8245011107913176,0.19820770841764787
31,0.1915865281966723,0.7970725595287855,0.21809036782236293,0.16616354101928205,0.8240004534971147,0.1985067744655176
32,0.19083414140770702,0.7978694836484832,0.21693832965015514,0.1651763821036002,0.8250460470155275,0.1974708708418269
33,0.19220351199449326,0.7964190535433568,0.2178258864497181,0.16778822287233724,0.8222795990449578,0.1985260358744572
34,0.191389356127968,0.797281403144311,0.21688215415521914,0.16638172708285315,0.8237693519690286,0.1981968768535635
35,0.18930220812111295,0.7994920993080878,0.21604889185156392,0.1659221941838922,0.8242560867925894,0.19948775007314662
36,0.1924044157921402,0.7962062573002119,0.21763758708213268,0.16675707809564125,0.8233717821554288,0.1995330957390948
