,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,1.2456336334818456,-0.047627881804552796,0.7649472134534823,0.9291677452697829,0.21853263218564023,0.6704474922059719
1,1.3872341783056008,-0.1667196234279884,0.8075034086514825,1.053169360679379,0.11424229656843699,0.7164100910261368
2,1.0295939679222024,0.13407014812369233,0.7045723966518762,1.0511071457415508,0.11597670210235278,0.7388923043449734
3,1.1608703168425052,0.023661469637718646,0.7422010390144759,1.079502465771863,0.09209509825277928,0.7196469334681704
4,1.3173516797207296,-0.1079456372415073,0.7482535970476614,1.0424638213261619,0.12324608485314825,0.7205544492487932
5,1.0349415786855387,0.1295725928344621,0.7140860247102017,1.090785181902517,0.08260588113207668,0.7114591254523429
6,1.1325883665438246,0.0474477249926647,0.7217900258153401,0.9817103326067499,0.17434220733134886,0.6831271131545329
7,1.0554971235391337,0.11228455457387343,0.7066424822866663,1.1779419319493012,0.009303556128813839,0.7482260824392671
8,1.017713914161844,0.14406175016634049,0.6959000011682036,1.008136098299535,0.15211707773171568,0.699134109990767
9,1.0937457108067186,0.08011595749677758,0.7254265704523485,1.1734426056511515,0.01308767013519474,0.7454402683572637
10,0.9442365035652744,0.20585920164378524,0.6894907717118727,1.2293380050759248,-0.03392260425689275,0.7603560185731411
11,1.0036942977181387,0.1558528103013953,0.7078230408037262,1.1360256025036193,0.04455687159000188,0.7217892308687119
12,1.128466374625161,0.050914485640813134,0.7243240055186796,0.941073095838936,0.20851975451145677,0.6842559277027717
13,1.1844474549425148,0.00383215017908789,0.7468855233079525,1.142519957539937,0.03909485834027426,0.7541696965626853
14,1.1659564651390542,0.019383814777386044,0.7342706207356791,1.1663751206723667,0.01903170867027648,0.7321951316469736
15,1.0905585670371067,0.08279647332953644,0.7427715599380917,0.9984379197003702,0.16027363518979054,0.7083250232101516
16,1.228464667079649,-0.03318809194882322,0.7480065657592582,1.0385122631332147,0.12656950389726396,0.7235034117096636
17,1.1785309623564355,0.0088081579144772,0.7566434802993631,1.0647171276817227,0.10453016102628587,0.7146120571931983
18,1.1048133124339576,0.07080766030750607,0.7164047675545826,1.0854909219763242,0.08705856622592423,0.7024565264727971
19,1.0727589796001675,0.0977666407867458,0.7449481389452036,1.0405009971342134,0.12489689878052912,0.6932995334216898
20,1.0401109370137638,0.1252249549976856,0.6996588413906504,1.067181321174907,0.10245767539308637,0.720553397249129
21,1.051026406142882,0.11604460734548172,0.6930142875872835,1.1319012508535595,0.04802561686696716,0.7138885826114676
22,1.1299623261360525,0.0496563303770885,0.7246103748028844,1.271187427814215,-0.06911964849172736,0.7806098827683989
23,1.182464652798328,0.0054997663661569,0.7536786803936351,0.9372745947628939,0.21171444637699566,0.6837568243968041
24,1.0318406459519676,0.13218060172565493,0.6937755946036543,1.0405259640127333,0.1248759006335971,0.720890200689097
25,1.1773099433190235,0.009835083933029898,0.7578210133355981,1.0345301307646662,0.12991863705021733,0.705941084197436
26,1.0306988832074386,0.13314087002078023,0.7020443010747217,0.9750431434790251,0.1799495809889986,0.6867772277721815
27,1.1901721902404272,-0.000982581980383035,0.7417280046950159,1.004828162862478,0.1548991842050158,0.6929747957606608
28,1.1137175396419257,0.06331884783628594,0.7513813217158462,0.9809138191593968,0.1750121071102645,0.7055952039119384
29,1.0316022532899995,0.13238109952274568,0.7036683230081657,0.9614752254669982,0.1913607446131741,0.7157208483889846
30,1.0416562014121984,0.1239253256162639,0.7142645246133396,0.9615250626826276,0.1913188295145114,0.6882289350321878
31,1.0729870337536245,0.09757483809027001,0.7132431487636339,1.0875564392494066,0.08532138329551386,0.7272460944636219
32,1.0653702189320382,0.10398088507162118,0.70189170292495,1.0205292233765026,0.1416939621186355,0.728112409075982
33,0.9072806911919604,0.2369405231466425,0.6872937410153812,1.288198510698309,-0.0834266519717557,0.7712793135454914
34,1.0999218270767812,0.07492159582263225,0.7115546286390966,1.1582898010725027,0.025831786974554127,0.7292261739484244
35,1.0558905707160633,0.11195364970627086,0.7031672346902234,1.0472272755561938,0.11923982865474092,0.7266407623159912
36,1.1928513053922551,-0.0032358253548208094,0.7527053065295582,1.1929165527117054,-0.003290700969312832,0.7434811578825801
37,1.0556249236394815,0.11217706955996332,0.7130641397480095,1.0276457495133449,0.13570867800126074,0.7007747163792135
38,1.101924218427856,0.07323750432631781,0.7404456947445694,1.1706752035470511,0.0154151663800709,0.7421859181137906
39,1.074944887533136,0.09592820447924633,0.7194663566782886,1.0492443483295188,0.1175433894930451,0.7092358056551616
40,1.046233828813432,0.12007535723941476,0.718227298038424,1.13977379929769,0.041404487644665755,0.724418604821834
41,1.0720606812521902,0.0983539377250231,0.7193006849134067,1.1188426683401038,0.05900840889362535,0.715743462483254
42,1.2532797908602096,-0.05405860705387755,0.7601825396419045,0.9420324354266979,0.207712911413098,0.7086017587448397
43,1.2234926964425297,-0.029006465082823896,0.7554385123342306,1.2545171375392532,-0.05509926527438558,0.7404739098806062
44,1.0238957311007988,0.138862594000849,0.6979063109568713,1.1142259064652416,0.06289129093353796,0.7087178315876914
45,0.9232375438906667,0.2235201695662038,0.6783343368944237,1.1686930201233139,0.017082262198408138,0.7379632577874083
46,1.0452434826072314,0.12090827814839411,0.7227352596886648,1.09512814882897,0.07895327163309462,0.7242015361270088
47,1.0461651705650936,0.12013310158200607,0.7235724171538401,1.0491790567988502,0.11759830229094614,0.6881014452835618
48,1.0670740075216858,0.10254793048269784,0.7124001623740496,1.1902302004750491,-0.0010313709160592044,0.7391124081424281
49,1.16785798113465,0.017784563503867368,0.7601665551743355,1.0017835415551801,0.15745983292653898,0.7031060058398109
50,1.0703647958804796,0.09978024539044994,0.7332309484016724,1.0564053162732054,0.11152072803235147,0.7249892399773169
51,1.120610095388066,0.05752193180699994,0.7448696816795917,1.0343447290174852,0.1300745673610737,0.701183057251179
52,1.1554874545564269,0.028188672872466514,0.7447435905165986,1.0850463418142984,0.08743247598631954,0.7251037099730235
53,1.0990261134881532,0.0756749269019602,0.7344535065790515,0.8410984436464763,0.292602449691877,0.6711285635405744
54,1.0080764783855618,0.152167220472334,0.6869711580391609,1.0678154243807583,0.10192436914594005,0.7247874522170418
55,1.1743883967096924,0.012292221893708932,0.7459287294417364,1.0550553947143302,0.11265606624522051,0.7161571951062463
56,1.0384053956701962,0.1266593837230061,0.7101145013533482,1.0782827310696894,0.09312094409384708,0.7159659501543807
57,1.0982006192019365,0.07636920072956521,0.7111278527688427,1.5080535386580962,-0.26833355481587295,0.7650675684138755
