,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.5693968357352659,0.4480576927547305,0.5601309854666344,0.5728150066088143,0.4447443039192118,0.5566854543605737
1,0.565714626901413,0.4516270256206064,0.5568299628489918,0.5768593000267381,0.4408239859613797,0.5589988858215286
2,0.577402429900743,0.44029750541744606,0.563267886697506,0.569734482149331,0.4477303966949069,0.5627757347078365
3,0.5795203748949235,0.4382444847939698,0.5628714867346309,0.57553744429749,0.4421053209728476,0.560708904521612
4,0.5810507113568099,0.43676105990534286,0.5652914509281229,0.5798520677687372,0.4379229597720874,0.5615794174456507
5,0.5764700462141176,0.4412013074250025,0.559019778649889,0.5733411931343182,0.4442342473352954,0.5580548410203485
6,0.5667117742073288,0.45066044528480287,0.5581164316487313,0.582797120730234,0.43506818569448114,0.5625589226709121
7,0.569472366253476,0.44798447758058146,0.5601846914127794,0.5771902900199137,0.44050314227373866,0.5610427333014211
8,0.5712183099001101,0.4462920548199262,0.5587856188590448,0.5836875546441257,0.43420504751379885,0.5589582956598947
9,0.5703291888276929,0.447153920403525,0.5570862719558485,0.5845321871442405,0.43338630673122025,0.5590074731330319
10,0.5684875412469883,0.4489391133498718,0.5572696166966029,0.5761639807962428,0.4414979905856873,0.5607802062384714
11,0.5702882549511372,0.4471935994759271,0.5591613728792403,0.5743483903681873,0.44325792514622864,0.5546676054533537
12,0.5843533391366357,0.4335596722572792,0.5621321292190689,0.5686634457552583,0.4487686010918891,0.5543740446548058
13,0.5675152598679222,0.44988159000933625,0.5556507570356718,0.5744992884507292,0.4431116527565524,0.5615656365515884
14,0.5609023291024167,0.45629180523235047,0.5555865393669037,0.5726758872014112,0.444879158702178,0.5592032661566447
15,0.5777378701226012,0.4399723479202915,0.5612371310763721,0.5763934395534627,0.44127556575307636,0.5619621583630608
16,0.5637483501846835,0.45353302726937383,0.5575495625509997,0.5771597527101308,0.44053274348006943,0.5635245576393177
17,0.5561803565120444,0.46086902850215217,0.5498288007212921,0.5829971030138168,0.43487433375136963,0.5645879423542141
18,0.5728369945523027,0.4447229900033294,0.559318054067425,0.5706317760983486,0.4468606087694814,0.5542458838481221
19,0.5704518739963425,0.4470349960772917,0.5528041742737769,0.5809703081664958,0.4368389983826696,0.5615846026813954
20,0.5691820173699821,0.44826592598809634,0.5573549142770167,0.5800610701496233,0.4377203642375038,0.5595974203227191
21,0.5743044976556231,0.443300472353244,0.5596491452843504,0.5744374719990558,0.44317157426088993,0.5580482376687045
22,0.574563480699703,0.4430494282835974,0.562398481175737,0.5820174014555707,0.43582400312874137,0.5613859891198888
23,0.5695532536515641,0.44790606973858815,0.5591882629892709,0.5707562244274473,0.44673997533145593,0.5600183806203416
24,0.5670760118203254,0.45030737316376923,0.5588152000591907,0.5764398990131537,0.44123053048107286,0.5626937318940892
25,0.5668911359636103,0.4504865817587336,0.5616598175600579,0.5691289967119801,0.4483173213286964,0.555840663043206
