,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.4327209768554989,0.5946250893904623,0.4717502484696329,0.36295387373721144,0.6599832178444626,0.42341994857635695
1,0.43478953309979634,0.5926872568205777,0.4763193484572519,0.3607697035473183,0.6620293580660854,0.42423680357749816
2,0.44049386508700067,0.5873434135749744,0.47797346315302264,0.3634669222890583,0.6595025917089916,0.42451673021879677
3,0.4303951591872153,0.5968039255916233,0.4709921533042511,0.36669291831091555,0.6564804644747397,0.42531190433016697
4,0.43818692004007714,0.5895045698216013,0.4762100676636546,0.3663959647140411,0.6567586519078124,0.4235011581533121
5,0.43555190403783506,0.5919730643792855,0.4736380488434352,0.3673052205151072,0.6559068570820639,0.42531246770281783
6,0.435124278573811,0.5923736657911072,0.4732019856531765,0.36658918144480407,0.6565776456262808,0.4257690368810293
7,0.44267241178328853,0.5853025414668462,0.473835780098241,0.364741313753085,0.6583087361913658,0.42469863288325355
8,0.4486202775310078,0.5797305547253659,0.481937120949448,0.36271552766608106,0.6602065014901521,0.42412772238831903
9,0.4400666868240986,0.5877435960468219,0.4765495131181633,0.36114761287467195,0.6616753309493328,0.4207615342521412
10,0.4343840368536173,0.5930671274839826,0.4729713497889542,0.3663972151427295,0.6567574805007281,0.426397897236819
11,0.4251876379534603,0.6016823543425726,0.47065850876935844,0.3613971368048998,0.661441575836174,0.42074637226927714
12,0.4440154256427011,0.584044400187995,0.4785002126774001,0.3662516832005644,0.656893815462982,0.42204985823394187
13,0.4262951389295683,0.6006448425666189,0.46991711273263836,0.3667119504803652,0.6564626350548548,0.4284792600282159
14,0.43934976879073767,0.5884152080074898,0.4756059479097456,0.36237995929648087,0.6605208634118194,0.42221373902893833
15,0.4370796832192648,0.5905418341357145,0.4755896586297888,0.3613112291287254,0.6615220545243183,0.42527177880596306
16,0.435274362470294,0.5922330665380668,0.4731153415095407,0.3596341380184969,0.6630931608382143,0.4211395079103531
17,0.4385882201952436,0.5891286300746763,0.47461096931729607,0.3675366616708166,0.6556900419914509,0.4267676424064814
18,0.4402711409278492,0.5875520625449475,0.47830669116710994,0.3650365266743187,0.6580321794308742,0.4224079637723949
19,0.4345160845065125,0.592943424663108,0.4724720697123293,0.36323544825329374,0.6597194376017845,0.4243486363859514
20,0.4360311665292036,0.5915240891735795,0.4758903677614583,0.36544650342316004,0.6576481114129075,0.42485789620402353
21,0.43265553655696265,0.5946863941493907,0.4725162332655682,0.36642281656822034,0.6567334969729473,0.4261189036552956
22,0.43440395635280743,0.5930484668097018,0.4740534370379291,0.3613159563278602,0.6615176260634181,0.4218157067756419
23,0.43568639019287353,0.5918470771588991,0.4734602827687888,0.3650557841704429,0.6580141389239715,0.4244641643539555
24,0.43962980137421326,0.5881528722540463,0.4769087314343347,0.35686741355986856,0.6656850404559945,0.41918565222826015
25,0.43337420316189,0.5940131441192038,0.4746817304416326,0.37009134540638017,0.6532968030538213,0.4270904218998884
26,0.4381506779889423,0.5895385215341942,0.4769759155146732,0.370702321458937,0.6527244380058183,0.42763377058808155
27,0.44230027036117037,0.5856511651846551,0.4774332383548174,0.3693657908708366,0.653976505727645,0.42591564734160176
28,0.4440056183290731,0.5840535877224523,0.4773994142343593,0.35783132141628765,0.6647820473448882,0.4218413139212227
29,0.4346744526806702,0.5927950646623772,0.47468430273905216,0.3644529698752351,0.6585788580018628,0.4271366604079808
30,0.43313478543266304,0.5942374316989025,0.4739312246925998,0.31983301697883887,0.7003790257409428,0.4014092000872724
31,0.44168296763701775,0.5862294570863811,0.47590331935896896,0.3177819209112484,0.7023005015406445,0.39801208612383365
32,0.44771357558219727,0.5805799570911112,0.4775602668953729,0.31819477120780437,0.7019137415705647,0.3992779302538794
33,0.43279850467884795,0.5945524609852295,0.4703000836394245,0.31227501245628086,0.707459397554629,0.39716962525902644
34,0.4335292032931403,0.5938679393158532,0.4735462123872468,0.31037060185991705,0.7092434577609884,0.3954337587843736
35,0.434992446325259,0.5924971668202474,0.4741169393185765,0.31659340563492394,0.7034139078686649,0.3966419465511194
36,0.4427319309709198,0.5852467836306054,0.47511977137755096,0.31733307916296954,0.7027209784606878,0.3996550129691714
37,0.44127123437025306,0.5866151706180489,0.474658278434387,0.3153585037644823,0.704570769361675,0.39616535108828166
38,0.44662290340035266,0.5816017035787264,0.47746829201485125,0.3120270002324137,0.7076917364946333,0.395814238030829
39,0.4513824662416057,0.5771429242162512,0.47697336522883055,0.3215445294673041,0.6987756733288171,0.4016412365083884
40,0.4399058422735331,0.5878942759278423,0.4770015517543525,0.3260105347995489,0.6945918999293939,0.403872245643984
41,0.443530693198369,0.5844984996696486,0.47739418072916784,0.3199721893297886,0.7002486484716559,0.40139657997248956
42,0.4342230151626017,0.5932179733109542,0.4741451459788334,0.30846887986624183,0.711024999272547,0.39761547432930927
43,0.432994836223609,0.5943685367322716,0.47342763158230466,0.31539240175624617,0.7045390135741905,0.3963322326001772
44,0.4372428011816094,0.5903890245125604,0.47544181463573937,0.30670446816759805,0.7126779078969768,0.3923674494186269
45,0.44074531013121304,0.5871078587538021,0.4770774621871927,0.318549263386491,0.7015816517414764,0.39706485817070375
46,0.44091860575205044,0.5869455146554954,0.47613710132287146,0.31163201517515915,0.7080617602301134,0.39418917857119834
47,0.43759765671274453,0.5900565942933034,0.4758870751917177,0.32144914660031426,0.69886502841731,0.3999074521882552
48,0.44393076240738993,0.5841237130784762,0.4772832073465467,0.31999136585973637,0.7002306838142227,0.39937588317842826
49,0.44390256246188653,0.5841501309112115,0.476777096968191,0.31470905915918806,0.7051791719187456,0.39666366788446017
50,0.446280005942894,0.5819229314220717,0.47911934198631917,0.32374775287199514,0.6967116839719347,0.40014436318696034
51,0.4407912167026261,0.5870648532761888,0.47684175935704354,0.3172544290243528,0.7027946582557901,0.39545650770100915
52,0.4371714241286412,0.5904558908491009,0.4714335405301046,0.31410786615753306,0.7057423721617195,0.39715896086845864
53,0.44039339795907523,0.5874375316214302,0.4765069517738729,0.3157965193482856,0.7041604344400352,0.39524914245118575
54,0.4363234515045747,0.5912502753256248,0.47559261183615303,0.3154718593796219,0.7044645773238213,0.398714652308458
55,0.4399588341288311,0.5878446329251836,0.4723770917451346,0.30948520622039905,0.7100729002826611,0.3929566614425742
56,0.43758506426385035,0.5900683909547038,0.4742882343906046,0.32047425826556275,0.6997783080887185,0.3986095234720865
57,0.4351548845676116,0.5923449939617654,0.4725225373227861,0.3205049502583938,0.6997495556951074,0.4025023344227327
58,0.4354433531434683,0.5920747553336283,0.47434144673137774,0.3201443603603093,0.7000873578944946,0.39866205487942513
59,0.44071700340810643,0.5871343766162649,0.4761885466247205,0.3252871807008668,0.6952695412243066,0.40177969417624565
