,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
1,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
2,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
3,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
4,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
5,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
6,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
7,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
8,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
9,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
10,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
11,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
12,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
13,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
14,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
15,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
16,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
17,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
18,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
19,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
20,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
21,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
22,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
23,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
24,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
25,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
26,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
27,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
28,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
29,0.20948946853052863,0.8037493462962831,0.3262556314890599,0.246913393013873,0.7686904495625575,0.3391543250341719
30,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
31,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
32,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
33,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
34,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
35,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
36,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
37,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
38,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
39,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
40,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
41,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
42,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
43,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
44,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
45,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
46,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
47,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
48,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
49,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
50,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
51,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
52,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
53,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
54,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
55,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
56,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
57,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
58,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
59,0.20948946853052863,0.8037493462962833,0.3262556314890597,0.21393406357692193,0.7995856301466293,0.3270765053179577
