,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.21565954136038132,0.7979691949848502,0.3309770841739674,0.2211689309280524,0.7928079746535937,0.33630577027406877
1,0.21636578570608186,0.7973075821816362,0.3312673181126113,0.22176764015519126,0.7922471012214892,0.33603998242367666
2,0.21676799021375492,0.7969307952333132,0.3320242147895209,0.2232252317577443,0.7908816230099084,0.33730152892428317
3,0.21661198197680667,0.797076944434507,0.33057204697658105,0.22086208845259414,0.7930954260315324,0.3358347265967159
4,0.21461090571714916,0.7989515614585678,0.3292484022997886,0.22028091079397574,0.7936398758132894,0.33521006843491397
5,0.21658084913741205,0.797106109815114,0.33124338489784916,0.22228515198578597,0.7917622938668951,0.33549839440025936
6,0.2152729108589261,0.7983313921357839,0.33102466540634556,0.22273000182390684,0.7913455565858107,0.3359015195296498
7,0.21472209235301593,0.798847401330018,0.33049456865722415,0.22466209950230207,0.7895355589994679,0.338713679900399
8,0.2160549429443367,0.7975987810453283,0.3311642216395666,0.22082838492194595,0.7931269996469901,0.3345648592997271
9,0.2157766746558943,0.7978594639994401,0.32992582509678775,0.22144429111738095,0.7925500160194973,0.33515513003049097
10,0.21684884864615495,0.7968550466989011,0.33248448521840074,0.2209074254847773,0.7930529541007697,0.33512919939652275
11,0.21590012317907745,0.7977438168810269,0.33036739455267494,0.22086792215964562,0.7930899609891586,0.33554042601509937
12,0.21579416905220558,0.7978430751721814,0.33022214544030143,0.2241322910465436,0.7900318858864932,0.33822231765160465
13,0.21547778810896637,0.7981394622286079,0.3306371305937868,0.22155661841857455,0.7924447873106621,0.3356007388784867
14,0.2159814676654994,0.7976676130090734,0.3310233343299886,0.220772510894201,0.7931793426814486,0.3353858768372865
15,0.21561211858359536,0.7980136208503124,0.3305714571882607,0.22489222662479122,0.7893199749009437,0.33898682802253205
16,0.21474747481309867,0.7988236229299925,0.32996940432615723,0.2220258653912684,0.7920051946868151,0.3353835685434098
17,0.21692626709832155,0.7967825207530719,0.33081527702236974,0.22068212000358498,0.7932640212645616,0.33519873641461084
18,0.21702900666220382,0.7966862738786369,0.3319846247687074,0.22114764413787072,0.7928279162120773,0.3357663197769615
19,0.2144222706636785,0.7991282756047,0.3304421981517319,0.22083058321814403,0.7931249402734619,0.3348304910788797
20,0.2155615426876026,0.7980610005716886,0.33039276694763486,0.22146624915138075,0.7925294456368583,0.3355220059052463
21,0.21604804343665515,0.7976052445344107,0.33104654710719034,0.22126925810250977,0.7927139877161613,0.33498492467692886
22,0.21825544497056776,0.7955373410877331,0.33283882320290165,0.22081392266257727,0.7931405479550508,0.33550147477110437
23,0.2152737050671046,0.798330648118076,0.3298088431452085,0.2207131825096614,0.7932349217725159,0.33574362657062257
24,0.21627090158415385,0.7973964700435658,0.3308105993544749,0.22246238951303537,0.7915962569733581,0.3363481121600433
25,0.21586718943643873,0.7977746693556983,0.3305775646851476,0.2210789587886082,0.7928922609487706,0.3356249463156099
26,0.21575773092022227,0.7978772105741738,0.33131142217662846,0.2225151480901389,0.7915468325067361,0.33859314876333674
27,0.21584695764432082,0.7977936225873647,0.3310582324855273,0.22170585779547433,0.7923049792072746,0.3367749277172706
28,0.21551802513182006,0.7981017680089723,0.3303198506864586,0.21978755042010606,0.7941020579772072,0.33545075435018495
29,0.2164826468310723,0.7971981061667663,0.33124276022092025,0.22244341647470556,0.7916140309989503,0.3352863628612413
30,0.2157283678276435,0.7979047180481953,0.3301920321439081,0.2219691225724531,0.7920583516085622,0.3373626482413872
31,0.21645536232712612,0.7972236664098324,0.3317531647312065,0.21782176361168545,0.7959436156884412,0.33268863581751035
32,0.21543161026163607,0.7981827218386913,0.3307893312000125,0.21845935139955588,0.7953463206499805,0.33247414319125185
33,0.2175442594005192,0.7962035828516066,0.33253590764225294,0.22167028836419392,0.7923383008066354,0.33617710790263317
34,0.21503760317913206,0.7985518294031322,0.330753255606461,0.21898680494373096,0.7948521998544635,0.3327757600784956
35,0.21616021344264968,0.7975001631804087,0.3309196973113552,0.21867431931861303,0.7951449377597749,0.3332895083443245
36,0.21587815895269793,0.7977643930647145,0.3313062696589505,0.21902550699268358,0.7948159436051165,0.33266000671373724
37,0.21508935152352043,0.7985033513269523,0.3306612172125269,0.21792094583515945,0.7958507013461161,0.3327308708351425
38,0.21581259764875102,0.7978258111820428,0.33043711194849934,0.21920739358202004,0.7946455514498086,0.3340245689776206
39,0.21595121823019917,0.797695950812847,0.3307569459380043,0.21888785691355042,0.7949448948034834,0.33496061508214237
40,0.21551182243522876,0.7981075787223667,0.33110243996260846,0.21775561798822235,0.7960055811988572,0.333119984379419
41,0.21667964248509947,0.7970135597733329,0.3326321078715543,0.2193704772760721,0.7944927739293413,0.3333649513489621
42,0.21575169931767718,0.7978828610059148,0.33059258251532014,0.2205579028859944,0.7933803884055897,0.3363248755102807
43,0.21775810786134506,0.7960032486747862,0.33180976953813945,0.21931210204292648,0.7945474601039986,0.3333552995975396
44,0.2158024649159474,0.7978353035706123,0.3308464014652687,0.21938410669062083,0.7944800058339637,0.3337080399862543
45,0.21500795714240215,0.7985796019404763,0.33014091016277225,0.21868472670166536,0.7951351880776467,0.33345973808226803
46,0.2157777309943915,0.797858474416899,0.3305095784542146,0.21787165903754258,0.7958968734344751,0.3325770857661229
47,0.2156189998893448,0.7980071744128798,0.33048886690927437,0.222583343806129,0.7914829464606417,0.33757833825266437
48,0.21794409594562042,0.7958290142210155,0.3325718667461492,0.2209128539689793,0.7930478686729402,0.3360693287231988
49,0.2168340040732623,0.7968689531599493,0.3320985724875681,0.21781332106918747,0.7959515246993131,0.3331509977252825
50,0.21576595538889923,0.797869505855815,0.3312599562648676,0.2211132345106378,0.7928601513019151,0.3362097695019487
51,0.215520607144231,0.7980993491684116,0.3301186476478931,0.21864020878306434,0.7951768926592101,0.332909474917915
52,0.21381903632826316,0.7996933881781015,0.32984270546784955,0.2189692224502656,0.7948686712115229,0.33379156657784276
53,0.2158872019364049,0.7977559215578823,0.33189550364708903,0.21764295615723264,0.7961111232966738,0.3337516874660557
54,0.21601674863103146,0.7976345616456922,0.33107133057404603,0.21854420501628496,0.7952668294093515,0.33217694815762255
55,0.21681306881269738,0.796888565403945,0.33214473947930684,0.22102509143977636,0.7929427241176149,0.33351864051705066
56,0.2160614852098516,0.7975926522222758,0.3312886369108525,0.21972726783577176,0.7941585309668309,0.3340520542458604
57,0.2167234871172712,0.796972485929452,0.3320332730963705,0.2229919721781866,0.7911001416079648,0.33825247210025006
58,0.21425033360027732,0.799289347000437,0.33030678008555364,0.21844466878236546,0.7953600753902159,0.33515510904569096
59,0.21426775768521805,0.799273024041179,0.3302033404942363,0.2185212168100348,0.7952883648618766,0.33174229284535134
