,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.23026546215491586,0.7842863042697286,0.3378186897227178,0.22931065646777826,0.7851807704286967,0.3393461490938197
1,0.23022400762206197,0.7843251390580768,0.33109186764266624,0.2323667800788803,0.7823177804145198,0.3352425650480316
2,0.23579288010681065,0.7791081948689931,0.34107463957061007,0.22270295109247168,0.7913708978297622,0.3276689927802169
3,0.2392858702915185,0.7758359463309732,0.3418357792894063,0.21823550321305307,0.7955560226137102,0.32624684255729836
4,0.23201260401957,0.7826495741015888,0.33454815458661247,0.22054947794320318,0.7933882809289788,0.33434075344865355
5,0.23411428157721462,0.7806807133399697,0.3343284325164902,0.2242933442531908,0.7898810105355398,0.33284676512822
6,0.22575928899948294,0.7885077070622368,0.3280689095519016,0.2190674177345287,0.7947766814381827,0.32484974606463035
7,0.23369107488875498,0.7810771752234456,0.33478043567058885,0.22897021398610526,0.7854996984399495,0.33272194138104083
8,0.22909422720420808,0.7853835223128569,0.33559425972601414,0.22038940885376998,0.7935382343546062,0.33070885135929856
9,0.22975658317827446,0.7847630243288441,0.3362472767034342,0.2280106845341388,0.786398589842545,0.3319739055050569
10,0.2344076903901403,0.7804058466760604,0.337647945765641,0.22578001695942235,0.7884882890183773,0.33034691595529003
11,0.2331165956977505,0.7816153498513381,0.33340330026530957,0.22363048919100728,0.7905019760674915,0.3312233142583637
12,0.23388121556509198,0.7808990506032031,0.3341209703583904,0.22440940417306232,0.7897722850931423,0.328613186390805
13,0.23343530256790382,0.7813167838563686,0.3411659879120973,0.2251757889179042,0.7890543325000179,0.3346981579268771
14,0.23633595701157706,0.7785994380406933,0.3368273982157331,0.21935487753342997,0.7945073878367256,0.3270960003292327
15,0.22735832834520836,0.7870097199839469,0.33226120051132557,0.2229856765274323,0.791106039401227,0.3301571430018749
16,0.23283079334746906,0.7818830907476525,0.33718503182855136,0.22009488591696483,0.7938141447346563,0.3289131322123188
17,0.23858902491949754,0.776488754134386,0.33878780225074073,0.22184098539954142,0.7921783910746224,0.3259047280117643
18,0.22600651499534502,0.788276104664079,0.33134583501013537,0.2183354165104884,0.7954624233980889,0.32636853821733014
19,0.22745219799160085,0.7869217824871519,0.3289942239133623,0.22708334161362195,0.787267328761191,0.33178010518914197
20,0.23493633023084823,0.7799106145527442,0.3372769740751073,0.2250777321133971,0.7891461925449146,0.3308814474157012
