,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
0,0.2729012813391467,0.744344881701847,0.366925735913946,0.26992128894324463,0.7471365516594357,0.39051856061651574
1,0.2635356538399876,0.7531186426548355,0.3786526582895265,0.2646901787635484,0.7520370786384898,0.3604228717717904
2,0.2554459737352707,0.760697090487755,0.36862071072055713,0.2670475465001308,0.7498286861948528,0.3762427771922083
3,0.2599394460328871,0.7564875859146016,0.36841248259068066,0.26297004236688426,0.7536485099656721,0.35214697745337786
4,0.25556900624538953,0.7605818330922068,0.3847393199321521,0.25694474765747105,0.7592930324983529,0.37341126757543563
5,0.23349995654960243,0.7812562157225054,0.3509421741043575,0.2572462235515805,0.7590106085573791,0.3649465411810033
6,0.2405387528803648,0.7746622404220327,0.36629913849526896,0.2537481466166038,0.76228762238538,0.36686478354431956
7,0.3008540159655278,0.7181586372012821,0.39728701086565293,0.2447986523961524,0.770671547856198,0.3619292487422824
8,0.29422393259361157,0.724369728407803,0.4024944627596245,0.31230635335045964,0.7074300372673868,0.3978853534304217
9,0.2614475352694569,0.7550748012978071,0.37846515397968084,0.19784452266377947,0.8146583827014277,0.3281909828034159
10,0.2799197777725883,0.7377699234342938,0.38491328011580833,0.2279949299089918,0.78641334884454,0.3457466052945201
11,0.23203354676681648,0.782629954844037,0.33460288309912267,0.2738741412674937,0.7434335022504621,0.3770780602373618
12,0.28101775182984967,0.7367413365177354,0.3891575375232339,0.3279591441721441,0.6927664341154438,0.39775037497386806
13,0.2589071778534488,0.7574546192763898,0.37024918557956554,0.2970467350849429,0.7217253146428242,0.3812310598103103
14,0.2202865888158551,0.7936345566174683,0.35348922948655415,0.2610999538747805,0.7554004170740988,0.39475755778290833
15,0.20489751586019697,0.8080511077148902,0.3275947574856047,0.3092444650140816,0.7102984277015074,0.3950305913049797
16,0.2410567492595666,0.7741769791401765,0.349469217044548,0.2571568732105959,0.7590943123490298,0.3767170601571819
17,0.25807359462230545,0.7582355237064591,0.36429498861965554,0.2950356862883158,0.7236092739832939,0.4021972020708883
18,0.2403209593232719,0.7748662703823537,0.36827551610814463,0.3277905503308801,0.692924373566007,0.40402650558272885
19,0.330365013284917,0.6905126053696877,0.39213775614929947,0.30584671502283794,0.7134814548082195,0.3743732862437364
20,0.2296938822491559,0.7848217628344771,0.3614076635117115,0.2528888392693531,0.7630926252803383,0.3681779557870817
21,0.256981442368632,0.7592586567318607,0.3719210355814219,0.30172628724560524,0.7173414896371446,0.4034167084602765
22,0.22831167333327726,0.7861166222142782,0.3609082579621202,0.2524907158997478,0.7634655890006046,0.37830650816606803
23,0.24825434287377376,0.7674342418475091,0.36858805482677043,0.2327225221044555,0.7819845197233799,0.35240624354355377
